year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,irr_vol_m3,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b14,0.13646014,0.15704349,0.20372929,Deliberation,1.68722506,1.68722506,0.0,0.0,2.0,0.0,f14,rainfed,others,0.0,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w14,47.24076,0.0,0.0
2012,b15,0.13729307,0.15868916,0.20333898,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f15,rainfed,others,0.0,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w15,47.277657,0.0,0.0
2012,b16,0.13729307,0.15868916,0.20329104,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f16,rainfed,others,0.0,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w16,47.569375,0.0,0.0
2012,b17,0.0,0.0,0.7002631,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f17,rainfed,corn,0.0,0.0,0.0,0.0,0.0,17.09,50.0,w17,47.251492,0.0,0.0
2012,b18,0.0,0.0,0.70015941,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f18,rainfed,corn,0.0,0.0,0.0,0.0,0.0,17.09,50.0,w18,47.92403,0.0,0.0
2012,b19,0.71261695,0.69747305,0.01226521,Repetition,14.33980157,16.67387624,0.45807467,1.876,2.0,1.184e-05,f19,irrigated,corn,21.64047261,0.21640473,2.19393108,0.9469001,43.28094521,60.09094521,50.0,w19,47.21344,21.64047261,0.00016491
2012,b20,0.0,0.0,0.70031467,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f20,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.81,50.0,w20,47.456116,0.0,0.0
2012,b21,0.71308502,0.69749845,0.01283678,Repetition,14.35854754,16.6916686,0.45712107,1.876,2.0,1.178e-05,f21,irrigated,corn,21.54699352,0.21546994,2.19627218,0.94791052,43.09398704,60.18398704,50.0,w21,47.3478,21.54699352,0.00016456
2012,b22,0.0,0.0,0.70019941,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,0.0,17.09,50.0,w22,47.66445,0.0,0.0
2012,b23,0.0,0.0,0.70014938,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f23,rainfed,corn,0.0,0.0,0.0,0.0,0.0,17.09,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.70009721,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,0.0,17.09,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.70029327,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.81,50.0,w25,47.59609,0.0,0.0
2012,b26,0.13666853,0.16473082,0.20393365,Deliberation,1.69000062,1.69000062,0.0,0.0,2.0,0.0,f26,rainfed,others,0.0,0.0,0.18621686,0.22708653,0.0,16.81,50.0,w26,47.834317,0.0,0.0
2012,b27,0.71299814,0.69741181,0.01281684,Repetition,14.35506551,16.69148457,0.46041906,1.876,2.0,1.071e-05,f27,irrigated,corn,21.54651005,0.2154651,2.19624797,0.94790007,43.0930201,60.1830201,50.0,w27,47.78187,21.54651005,0.00016575
2012,b28,0.712704,0.69734961,0.01257059,Repetition,14.34328581,16.68150942,0.46222361,1.876,2.0,1.058e-05,f28,irrigated,corn,21.52037607,0.21520376,2.19493545,0.94733359,43.04075214,60.13075214,50.0,w28,48.092477,21.52037607,0.0001664
2012,b29,0.71264009,0.69728523,0.01255607,Repetition,14.34072773,16.68138186,0.46465413,1.876,2.0,1.102e-05,f29,irrigated,corn,21.5200428,0.21520043,2.19491867,0.94732634,43.0400856,60.1300856,50.0,w29,48.412755,21.5200428,0.00016728
2012,b30,0.7125732,0.69721828,0.01254087,Repetition,14.33805126,16.68124847,0.46719722,1.876,2.0,1.032e-05,f30,irrigated,corn,21.51969431,0.21519694,2.19490112,0.94731877,43.03938862,60.12938862,50.0,w30,48.74797,21.51969431,0.00016819
2012,b31,0.712459,0.69731535,0.01222707,Repetition,14.33348294,16.67354006,0.46405712,1.876,2.0,1.128e-05,f31,irrigated,corn,21.63959789,0.21639598,2.19388685,0.94688101,43.27919579,60.08919579,50.0,w31,47.997506,21.63959789,0.00016706
2012,b32,0.71217876,0.69726996,0.0119813,Repetition,14.32228027,16.66350348,0.46522321,1.876,2.0,1.115e-05,f32,irrigated,corn,21.61355544,0.21613555,2.19256625,0.94631104,43.22711087,60.03711087,50.0,w32,48.223138,21.61355544,0.00016748
2012,b33,0.71197469,0.69706569,0.01193249,Repetition,14.31412969,16.66309442,0.47296473,1.876,2.0,1.014e-05,f33,irrigated,corn,21.61249697,0.21612497,2.19251242,0.94628781,43.22499394,60.03499394,50.0,w33,49.23943,21.61249697,0.00017027
2012,b34,0.0,0.0,0.69995486,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f34,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.81,50.0,w34,49.810815,0.0,0.0
2012,b35,0.30668649,0.33339458,0.03419864,Repetition,4.21213942,6.38363228,0.29549285,1.876,2.0,3.216e-05,f35,irrigated,others,13.3933709,0.13393371,0.70339616,0.857773,26.7867418,43.1467418,50.0,w35,49.745198,13.3933709,0.00010638
2012,b36,0.71249978,0.69699987,0.01211672,Repetition,14.3351142,16.68654276,0.47542856,1.876,2.0,1.04e-05,f36,irrigated,corn,21.89854529,0.21898545,2.19559773,0.94761943,43.79709059,60.15709059,50.0,w36,48.74934,21.89854529,0.00017115
2012,b37,0.12718422,0.15588246,0.21391885,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f37,rainfed,others,0.0,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w37,48.32771,0.0,0.0
2012,b38,0.12718422,0.15588246,0.2139913,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f38,rainfed,others,0.0,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w38,47.858212,0.0,0.0
2012,b39,0.71300855,0.69727752,0.01242335,Repetition,14.35548294,16.69693954,0.46545659,1.876,2.0,1.184e-05,f39,irrigated,corn,21.92586164,0.21925862,2.19696573,0.94820986,43.85172328,60.21172328,50.0,w39,47.386533,21.92586164,0.00016756
2012,b40,0.0,0.0,0.70065689,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f40,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.36,50.0,w40,46.903188,0.0,0.0
2012,b41,0.0,0.0,0.69985665,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f41,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.81,50.0,w41,50.45333,0.0,0.0
2012,b42,0.0,0.0,0.69999799,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f42,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.81,50.0,w42,49.528622,0.0,0.0
2012,b43,0.30626893,0.3336444,0.03394989,Repetition,4.20521536,6.37219513,0.29097978,1.876,2.0,3.277e-05,f43,irrigated,others,13.09639976,0.130964,0.70213593,0.85623618,26.19279952,43.00279952,50.0,w43,50.18531,13.09639976,0.00010475
2012,b44,0.0,0.0,0.69989605,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f44,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.81,50.0,w44,50.195554,0.0,0.0
2012,b45,0.0,0.0,0.7001792,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f45,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.36,50.0,w45,50.123658,0.0,0.0
2012,b46,0.12718422,0.15588246,0.21394481,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f46,rainfed,others,0.0,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w46,48.15935,0.0,0.0
2012,b47,0.12718422,0.15588246,0.213857,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f47,rainfed,others,0.0,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w47,48.72949,0.0,0.0
2012,b48,0.12718422,0.15588246,0.213931,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f48,rainfed,others,0.0,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w48,48.24907,0.0,0.0
2012,b49,0.71293023,0.69719902,0.01240211,Repetition,14.35234505,16.69677565,0.4684306,1.876,2.0,1.172e-05,f49,irrigated,corn,21.92542983,0.2192543,2.19694416,0.94820055,43.85085966,60.21085966,50.0,w49,47.77129,21.92542983,0.00016864
2012,b50,0.12718422,0.15588246,0.21418353,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f50,rainfed,others,0.0,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w50,46.60913,0.0,0.0
2012,b51,0.0,0.0,0.70091518,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f51,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.13,50.0,w51,45.75902,0.0,0.0
2012,b52,0.12225151,0.14530173,0.21965382,Deliberation,1.49954457,1.49954457,0.0,0.0,2.0,0.0,f52,rainfed,others,0.0,0.0,0.16523099,0.20149482,0.0,16.13,50.0,w52,44.356664,0.0,0.0
2012,b53,0.0,0.0,0.70014367,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f53,rainfed,corn,0.0,0.0,0.0,0.0,0.0,17.11,50.0,w53,49.608426,0.0,0.0
2012,b54,0.14287086,0.16868053,0.19776062,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f54,rainfed,others,0.0,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w54,49.793355,0.0,0.0
2012,b55,0.3058887,0.33340615,0.03443956,Repetition,4.19891398,6.36916223,0.29424826,1.876,2.0,3.613e-05,f55,irrigated,others,12.92747769,0.12927478,0.70180175,0.85582865,25.85495538,42.96495538,50.0,w55,51.72154,12.92747769,0.00010593
2012,b56,0.14287086,0.16868053,0.19744607,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f56,rainfed,others,0.0,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w56,51.793675,0.0,0.0
2012,b57,0.3054622,0.33311298,0.03504318,Repetition,4.19184989,6.36734348,0.29949359,1.876,2.0,3.65e-05,f57,irrigated,others,13.15116278,0.13151163,0.70160134,0.85558426,26.30232556,42.94232556,50.0,w57,51.754666,13.15116278,0.00010782
2012,b58,0.71164088,0.69674329,0.01156351,Repetition,14.30080925,16.66195804,0.48514879,1.876,2.0,9.84e-06,f58,irrigated,corn,21.6945577,0.21694558,2.1923629,0.94622328,43.3891154,60.0291154,50.0,w58,50.593762,21.6945577,0.00017465
2012,b59,0.30605364,0.33354117,0.034697,Repetition,4.20164708,6.37014316,0.29249608,1.876,2.0,3.285e-05,f59,irrigated,others,13.16859026,0.1316859,0.70190983,0.85596046,26.33718052,42.97718052,50.0,w59,50.166642,13.16859026,0.0001053
2012,b60,0.30643112,0.3338492,0.03449626,Repetition,4.20790429,6.37123282,0.28732854,1.876,2.0,3.023e-05,f60,irrigated,others,13.17538865,0.13175389,0.7020299,0.85610688,26.35077729,42.99077729,50.0,w60,49.024903,13.17538865,0.00010344
2012,b61,0.71206382,0.6971672,0.01167437,Repetition,14.31768868,16.66280328,0.4691146,1.876,2.0,1.046e-05,f61,irrigated,corn,21.69674375,0.21696744,2.19247412,0.94627128,43.3934875,60.0334875,50.0,w61,48.497266,21.69674375,0.00016888
2012,b62,0.0,0.0,0.70045798,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f62,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.64,50.0,w62,48.036973,0.0,0.0
2012,b63,0.12397383,0.15149978,0.21744191,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f63,rainfed,others,0.0,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w63,46.066525,0.0,0.0
2012,b64,0.0,0.0,0.69991577,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f64,rainfed,corn,0.0,0.0,0.0,0.0,0.0,17.11,50.0,w64,51.125706,0.0,0.0
2012,b65,0.0,0.0,0.69978578,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f65,rainfed,corn,0.0,0.0,0.0,0.0,0.0,17.11,50.0,w65,51.99082,0.0,0.0
2012,b66,0.0,0.0,0.69977188,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f66,rainfed,corn,0.0,0.0,0.0,0.0,0.0,17.11,50.0,w66,52.08334,0.0,0.0
2012,b67,0.71165759,0.69656176,0.01189339,Repetition,14.30147587,16.66950853,0.49203266,1.876,2.0,8.91e-06,f67,irrigated,corn,21.47912036,0.2147912,2.19335639,0.94665206,42.95824072,60.06824072,50.0,w67,52.13442,21.47912036,0.00017713
2012,b68,0.30543954,0.33302354,0.03501464,Repetition,4.19147479,6.36870555,0.30123075,1.876,2.0,3.726e-05,f68,irrigated,others,13.15963426,0.13159634,0.70175142,0.85576729,26.31926852,42.95926852,50.0,w68,52.086484,13.15963426,0.00010844
2012,b69,0.0,0.0,0.69983403,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f69,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.64,50.0,w69,52.22772,0.0,0.0
2012,b70,0.0,0.0,0.70018121,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f70,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.64,50.0,w70,49.89624,0.0,0.0
2012,b71,0.71187804,0.69698023,0.0116257,Repetition,14.31027136,16.66243163,0.47616027,1.876,2.0,1.232e-05,f71,irrigated,corn,21.69578243,0.21695782,2.19242521,0.94625017,43.39156486,60.03156486,50.0,w71,49.41843,21.69578243,0.00017142
2012,b72,0.71198412,0.69708734,0.01165349,Repetition,14.31450611,16.66264376,0.47213766,1.876,2.0,1.03e-05,f72,irrigated,corn,21.69633111,0.21696331,2.19245313,0.94626222,43.39266223,60.03266223,50.0,w72,48.892484,21.69633111,0.00016997
2012,b73,0.30691856,0.33411285,0.03416009,Repetition,4.21598939,6.37531503,0.28332565,1.876,2.0,2.8e-05,f73,irrigated,others,13.20093531,0.13200935,0.70247971,0.85665541,26.40187062,43.04187062,50.0,w73,48.047963,13.20093531,0.000102
2012,b74,0.12397383,0.15149978,0.21722967,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f74,rainfed,others,0.0,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w74,47.43892,0.0,0.0
2012,b75,0.30802086,0.33401492,0.0332715,Repetition,4.23429385,6.39528604,0.28499219,1.876,2.0,2.579e-05,f75,irrigated,others,13.54273803,0.13542738,0.70468026,0.85933892,27.08547606,43.29547606,50.0,w75,46.864045,13.54273803,0.0001026
2012,b76,0.71193822,0.69684252,0.01196291,Repetition,14.31267335,16.67006854,0.48139519,1.876,2.0,1.132e-05,f76,irrigated,corn,21.48057443,0.21480574,2.19343007,0.94668387,42.96114885,60.07114885,50.0,w76,50.729375,21.48057443,0.0001733
2012,b77,0.71182659,0.69673123,0.01193527,Repetition,14.30821799,16.66984568,0.48562769,1.876,2.0,9.28e-06,f77,irrigated,corn,21.4799957,0.21479996,2.19340075,0.94667121,42.9599914,60.0699914,50.0,w77,51.28834,21.4799957,0.00017483
2012,b78,0.30604418,0.33347696,0.03432599,Repetition,4.20149029,6.37074099,0.2932507,1.876,2.0,3.551e-05,f78,irrigated,others,12.93731903,0.12937319,0.7019757,0.85604079,25.87463807,42.98463807,50.0,w78,51.454335,12.93731903,0.00010557
2012,b79,0.0,0.0,0.69972152,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f79,rainfed,corn,0.0,0.0,0.0,0.0,0.0,17.11,50.0,w79,52.41829,0.0,0.0
2012,b80,0.71142436,0.69652639,0.01150666,Repetition,14.29217769,16.66152633,0.49334864,1.876,2.0,9.18e-06,f80,irrigated,corn,21.69344153,0.21693442,2.1923061,0.94619876,43.38688306,60.02688306,50.0,w80,51.665784,21.69344153,0.00017761
2012,b81,0.71126174,0.69636342,0.01146393,Repetition,14.28569894,16.6612024,0.49950346,1.876,2.0,8.85e-06,f81,irrigated,corn,21.6926042,0.21692604,2.19226347,0.94618036,43.3852084,60.0252084,50.0,w81,52.470696,21.6926042,0.00017982
2012,b82,0.71170722,0.69680975,0.01158091,Repetition,14.30345526,16.66209043,0.48263516,1.876,2.0,1.002e-05,f82,irrigated,corn,21.69490002,0.216949,2.19238032,0.94623079,43.38980004,60.02980004,50.0,w82,50.26496,21.69490002,0.00017375
2012,b83,0.71180468,0.69690752,0.01160647,Repetition,14.30734365,16.66228504,0.47894138,1.876,2.0,9.94e-06,f83,irrigated,corn,21.6954033,0.21695403,2.19240593,0.94624185,43.39080659,60.03080659,50.0,w83,49.781956,21.6954033,0.00017242
2012,b84,0.0,0.0,0.70032025,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f84,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.64,50.0,w84,48.962075,0.0,0.0
2012,b85,0.71208327,0.69718669,0.01167945,Repetition,14.3184658,16.66284224,0.46837643,1.876,2.0,1.05e-05,f85,irrigated,corn,21.69684453,0.21696845,2.19247924,0.94627349,43.39368906,60.03368906,50.0,w85,48.400674,21.69684453,0.00016862
2012,b86,0.12397383,0.15149978,0.2171721,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f86,rainfed,others,0.0,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w86,47.810998,0.0,0.0
2012,b87,0.71189795,0.69680216,0.01195294,Repetition,14.31106607,16.66998813,0.48292206,1.876,2.0,1.117e-05,f87,irrigated,corn,21.48036561,0.21480366,2.19341949,0.9466793,42.96073122,60.07073122,50.0,w87,50.930955,21.48036561,0.00017385
2012,b88,0.30600409,0.33345874,0.03435532,Repetition,4.20082587,6.37033357,0.29350771,1.876,2.0,3.567e-05,f88,irrigated,others,12.9347776,0.12934778,0.70193081,0.85598604,25.8695552,42.9795552,50.0,w88,51.523076,12.9347776,0.00010566
2012,b89,0.30587797,0.33340126,0.03444739,Repetition,4.1987362,6.36905336,0.29431716,1.876,2.0,3.617e-05,f89,irrigated,others,12.92679966,0.129268,0.70178975,0.85581402,25.85359933,42.96359933,50.0,w89,51.73975,12.92679966,0.00010595
2012,b90,0.71171945,0.69662379,0.01190872,Repetition,14.30394328,16.6696319,0.48968861,1.876,2.0,9.06e-06,f90,irrigated,corn,21.47944064,0.21479441,2.19337262,0.94665907,42.95888128,60.06888128,50.0,w90,51.824586,21.47944064,0.00017629
2012,b91,0.30534734,0.33306698,0.03513221,Repetition,4.18994828,6.36605301,0.30010473,1.876,2.0,3.688e-05,f91,irrigated,others,13.14314901,0.13143149,0.70145915,0.85541086,26.28629801,42.92629801,50.0,w91,51.92519,13.14314901,0.00010804
2012,b92,0.71115899,0.69626045,0.0114369,Repetition,14.2816071,16.66099783,0.50339073,1.876,2.0,8.64e-06,f92,irrigated,corn,21.69207546,0.21692075,2.19223656,0.94616875,43.38415092,60.02415092,50.0,w92,52.979024,21.69207546,0.00018122
2012,b93,0.71137226,0.69647417,0.01149297,Repetition,14.29010159,16.66142252,0.49532093,1.876,2.0,9.09e-06,f93,irrigated,corn,21.69317318,0.21693173,2.19229244,0.94619286,43.38634636,60.02634636,50.0,w93,51.9237,21.69317318,0.00017832
2012,b94,0.711789,0.6968918,0.01160236,Repetition,14.30671783,16.66225371,0.47953588,1.876,2.0,9.91e-06,f94,irrigated,corn,21.69532228,0.21695322,2.1924018,0.94624007,43.39064456,60.03064456,50.0,w94,49.85971,21.69532228,0.00017263
2012,b95,0.0,0.0,0.70026825,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f95,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.64,50.0,w95,49.311513,0.0,0.0
2012,b96,0.71201111,0.69711438,0.01166056,Repetition,14.31558369,16.66269776,0.47111407,1.876,2.0,1.035e-05,f96,irrigated,corn,21.6964708,0.21696471,2.19246023,0.94626528,43.39294159,60.03294159,50.0,w96,48.75865,21.6964708,0.0001696
2012,b97,0.71347476,0.69676082,0.01339153,Repetition,14.37417929,16.73468734,0.48450805,1.876,2.0,9.36e-06,f97,irrigated,corn,21.49137221,0.21491372,2.20193255,0.95035353,42.98274442,60.41274442,50.0,w97,51.107022,21.49137221,0.00017442
2012,b98,0.71340901,0.69669436,0.0133747,Repetition,14.37154074,16.73455982,0.48701908,1.876,2.0,9.31e-06,f98,irrigated,corn,21.49102904,0.21491029,2.20191577,0.95034629,42.98205808,60.41205808,50.0,w98,51.43865,21.49102904,0.00017533
2012,b99,0.71324396,0.69652765,0.01333243,Repetition,14.36491988,16.73423987,0.49332,1.876,2.0,8.89e-06,f99,irrigated,corn,21.49016817,0.21490168,2.20187367,0.95032812,42.98033633,60.41033633,50.0,w99,52.270413,21.49016817,0.0001776
2012,b100,0.71322079,0.69650424,0.01332649,Repetition,14.36399081,16.73419498,0.49420417,1.876,2.0,8.84e-06,f100,irrigated,corn,21.4900474,0.21490047,2.20186776,0.95032557,42.98009479,60.41009479,50.0,w100,52.38718,21.4900474,0.00017791
2012,b101,0.71163664,0.69638735,0.01176756,Repetition,14.30064007,16.67525194,0.49861187,1.876,2.0,8.71e-06,f101,irrigated,corn,21.56405371,0.21564054,2.1941121,0.94697823,43.12810742,60.09810742,50.0,w101,52.741807,21.56405371,0.0001795
2012,b102,0.71154394,0.69629431,0.01174289,Repetition,14.29694372,16.675068,0.50212427,1.876,2.0,8.52e-06,f102,irrigated,corn,21.56357475,0.21563575,2.19408789,0.94696778,43.12714949,60.09714949,50.0,w102,53.20399,21.56357475,0.00018076
2012,b103,0.13998832,0.16609459,0.20059079,Deliberation,1.73430706,1.73430706,0.0,0.0,2.0,0.0,f103,rainfed,others,0.0,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w103,52.873524,0.0,0.0
2012,b104,0.30591036,0.33316269,0.03476873,Repetition,4.19927288,6.3740487,0.29877582,1.876,2.0,3.736e-05,f104,irrigated,others,13.02799734,0.13027997,0.70234017,0.85648525,26.05599468,43.02599468,50.0,w104,52.207494,13.02799734,0.00010756
2012,b105,0.71183468,0.6965861,0.01182024,Repetition,14.30854076,16.67564513,0.49110437,1.876,2.0,9.15e-06,f105,irrigated,corn,21.56507772,0.21565078,2.19416383,0.94700056,43.13015543,60.10015543,50.0,w105,51.754346,21.56507772,0.0001768
2012,b106,0.13998832,0.16609459,0.20115888,Deliberation,1.73430706,1.73430706,0.0,0.0,2.0,0.0,f106,rainfed,others,0.0,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w106,49.093396,0.0,0.0
2012,b107,0.1320591,0.15753943,0.20882974,Deliberation,1.62876406,1.62876406,0.0,0.0,2.0,0.0,f107,rainfed,others,0.0,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w107,50.425477,0.0,0.0
2012,b108,0.1320591,0.15753943,0.20890743,Deliberation,1.62876406,1.62876406,0.0,0.0,2.0,0.0,f108,rainfed,others,0.0,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w108,49.913716,0.0,0.0
2012,b109,0.0,0.0,0.70001143,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f109,rainfed,corn,0.0,0.0,0.0,0.0,0.0,17.43,50.0,w109,51.593514,0.0,0.0
2012,b110,0.71330383,0.69658761,0.01334777,Repetition,14.36732093,16.73435589,0.49103495,1.876,2.0,1.043e-05,f110,irrigated,corn,21.4904803,0.2149048,2.20188893,0.95033471,42.9809606,60.4109606,50.0,w110,51.968617,21.4904803,0.00017677
2012,b111,0.71310557,0.69638789,0.01329695,Repetition,14.35937133,16.73397177,0.49860044,1.876,2.0,8.44e-06,f111,irrigated,corn,21.48944692,0.21489447,2.20183839,0.9503129,42.97889384,60.40889384,50.0,w111,52.96744,21.48944692,0.0001795
2012,b112,0.71310719,0.69638946,0.01329737,Repetition,14.35943593,16.7339749,0.49853897,1.876,2.0,8.61e-06,f112,irrigated,corn,21.48945534,0.21489455,2.2018388,0.95031307,42.97891067,60.40891067,50.0,w112,52.95945,21.48945534,0.00017947
2012,b113,0.0,0.0,0.69984899,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f113,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.97,50.0,w113,52.87847,0.0,0.0
