,Year,County,crop Name,crop Type,all_yield,Irrig_status
1,2001,Cheyenne,Wheat,WheatGDD,46,Irrigated
5,2005,Cheyenne,Wheat,WheatGDD,40.5,Irrigated
9,2009,Cheyenne,Wheat,WheatGDD,62.9,Irrigated
10,2010,Cheyenne,Wheat,WheatGDD,60.6,Irrigated
12,2012,Cheyenne,Wheat,WheatGDD,70.8,Irrigated
13,2013,Cheyenne,Wheat,WheatGDD,58.8,Irrigated
14,2014,Cheyenne,Wheat,WheatGDD,74.3,Irrigated
15,2015,Cheyenne,Wheat,WheatGDD,63.6,Irrigated
16,2016,Cheyenne,Wheat,WheatGDD,74.9,Irrigated
17,2017,Cheyenne,Wheat,WheatGDD,66.7,Irrigated
18,2018,Cheyenne,Wheat,WheatGDD,55,Irrigated
19,2019,Cheyenne,Wheat,WheatGDD,80.7,Irrigated
20,2020,Cheyenne,Wheat,WheatGDD,52.8,Irrigated
21,2000,Cheyenne,Wheat,WheatGDD,26.4,Non-Irrigated
22,2001,Cheyenne,Wheat,WheatGDD,34.2,Non-Irrigated
23,2002,Cheyenne,Wheat,WheatGDD,21.6,Non-Irrigated
24,2003,Cheyenne,Wheat,WheatGDD,31.2,Non-Irrigated
26,2005,Cheyenne,Wheat,WheatGDD,18.7,Non-Irrigated
27,2006,Cheyenne,Wheat,WheatGDD,16.8,Non-Irrigated
28,2007,Cheyenne,Wheat,WheatGDD,47.4,Non-Irrigated
29,2008,Cheyenne,Wheat,WheatGDD,42.5,Non-Irrigated
30,2009,Cheyenne,Wheat,WheatGDD,48.4,Non-Irrigated
31,2010,Cheyenne,Wheat,WheatGDD,56.3,Non-Irrigated
32,2011,Cheyenne,Wheat,WheatGDD,54.4,Non-Irrigated
33,2012,Cheyenne,Wheat,WheatGDD,55,Non-Irrigated
34,2013,Cheyenne,Wheat,WheatGDD,25.3,Non-Irrigated
35,2014,Cheyenne,Wheat,WheatGDD,32.1,Non-Irrigated
36,2015,Cheyenne,Wheat,WheatGDD,37.4,Non-Irrigated
37,2016,Cheyenne,Wheat,WheatGDD,66.5,Non-Irrigated
38,2017,Cheyenne,Wheat,WheatGDD,57.2,Non-Irrigated
39,2018,Cheyenne,Wheat,WheatGDD,43.1,Non-Irrigated
40,2019,Cheyenne,Wheat,WheatGDD,67.3,Non-Irrigated
41,2020,Cheyenne,Wheat,WheatGDD,41.2,Non-Irrigated
42,2000,Decatur,Wheat,WheatGDD,34.2,Non-Irrigated
43,2001,Decatur,Wheat,WheatGDD,41.6,Non-Irrigated
44,2002,Decatur,Wheat,WheatGDD,33.4,Non-Irrigated
45,2003,Decatur,Wheat,WheatGDD,40.5,Non-Irrigated
47,2005,Decatur,Wheat,WheatGDD,42.8,Non-Irrigated
49,2007,Decatur,Wheat,WheatGDD,48.7,Non-Irrigated
50,2008,Decatur,Wheat,WheatGDD,39.1,Non-Irrigated
51,2009,Decatur,Wheat,WheatGDD,57.2,Non-Irrigated
52,2010,Decatur,Wheat,WheatGDD,49.5,Non-Irrigated
53,2011,Decatur,Wheat,WheatGDD,49.8,Non-Irrigated
54,2012,Decatur,Wheat,WheatGDD,51.2,Non-Irrigated
55,2013,Decatur,Wheat,WheatGDD,22.2,Non-Irrigated
56,2014,Decatur,Wheat,WheatGDD,31.5,Non-Irrigated
57,2015,Decatur,Wheat,WheatGDD,28.4,Non-Irrigated
58,2016,Decatur,Wheat,WheatGDD,66.5,Non-Irrigated
59,2017,Decatur,Wheat,WheatGDD,47,Non-Irrigated
60,2018,Decatur,Wheat,WheatGDD,41.6,Non-Irrigated
61,2019,Decatur,Wheat,WheatGDD,69.3,Non-Irrigated
62,2020,Decatur,Wheat,WheatGDD,44.4,Non-Irrigated
63,2000,Decatur,Wheat,WheatGDD,34.2,Non-Irrigated
64,2001,Decatur,Wheat,WheatGDD,41.6,Non-Irrigated
65,2002,Decatur,Wheat,WheatGDD,33.4,Non-Irrigated
66,2003,Decatur,Wheat,WheatGDD,40.5,Non-Irrigated
68,2005,Decatur,Wheat,WheatGDD,42.8,Non-Irrigated
70,2007,Decatur,Wheat,WheatGDD,48.7,Non-Irrigated
71,2008,Decatur,Wheat,WheatGDD,39.1,Non-Irrigated
72,2009,Decatur,Wheat,WheatGDD,57.2,Non-Irrigated
73,2010,Decatur,Wheat,WheatGDD,49.5,Non-Irrigated
74,2011,Decatur,Wheat,WheatGDD,49.8,Non-Irrigated
75,2012,Decatur,Wheat,WheatGDD,51.2,Non-Irrigated
76,2013,Decatur,Wheat,WheatGDD,22.2,Non-Irrigated
77,2014,Decatur,Wheat,WheatGDD,31.5,Non-Irrigated
78,2015,Decatur,Wheat,WheatGDD,28.4,Non-Irrigated
79,2016,Decatur,Wheat,WheatGDD,66.5,Non-Irrigated
80,2017,Decatur,Wheat,WheatGDD,47,Non-Irrigated
81,2018,Decatur,Wheat,WheatGDD,41.6,Non-Irrigated
82,2019,Decatur,Wheat,WheatGDD,69.3,Non-Irrigated
83,2020,Decatur,Wheat,WheatGDD,44.4,Non-Irrigated
84,2000,Gove,Wheat,WheatGDD,41,Irrigated
85,2001,Gove,Wheat,WheatGDD,48.9,Irrigated
86,2002,Gove,Wheat,WheatGDD,43.1,Irrigated
87,2003,Gove,Wheat,WheatGDD,52.9,Irrigated
89,2005,Gove,Wheat,WheatGDD,51.4,Irrigated
92,2008,Gove,Wheat,WheatGDD,51.5,Irrigated
93,2009,Gove,Wheat,WheatGDD,54.9,Irrigated
95,2011,Gove,Wheat,WheatGDD,62.9,Irrigated
96,2012,Gove,Wheat,WheatGDD,65,Irrigated
97,2013,Gove,Wheat,WheatGDD,44.8,Irrigated
98,2014,Gove,Wheat,WheatGDD,66.9,Irrigated
99,2015,Gove,Wheat,WheatGDD,59.2,Irrigated
100,2016,Gove,Wheat,WheatGDD,78.6,Irrigated
101,2017,Gove,Wheat,WheatGDD,46.5,Irrigated
102,2018,Gove,Wheat,WheatGDD,51.6,Irrigated
103,2019,Gove,Wheat,WheatGDD,87.5,Irrigated
104,2020,Gove,Wheat,WheatGDD,43,Irrigated
105,2000,Gove,Wheat,WheatGDD,33.6,Non-Irrigated
107,2002,Gove,Wheat,WheatGDD,28.9,Non-Irrigated
110,2005,Gove,Wheat,WheatGDD,37.2,Non-Irrigated
112,2007,Gove,Wheat,WheatGDD,46.8,Non-Irrigated
113,2008,Gove,Wheat,WheatGDD,34.1,Non-Irrigated
114,2009,Gove,Wheat,WheatGDD,52.2,Non-Irrigated
115,2010,Gove,Wheat,WheatGDD,49.3,Non-Irrigated
116,2011,Gove,Wheat,WheatGDD,30.2,Non-Irrigated
117,2012,Gove,Wheat,WheatGDD,47.4,Non-Irrigated
118,2013,Gove,Wheat,WheatGDD,30.8,Non-Irrigated
119,2014,Gove,Wheat,WheatGDD,35.5,Non-Irrigated
120,2015,Gove,Wheat,WheatGDD,25.8,Non-Irrigated
121,2016,Gove,Wheat,WheatGDD,57.4,Non-Irrigated
122,2017,Gove,Wheat,WheatGDD,32.4,Non-Irrigated
123,2018,Gove,Wheat,WheatGDD,35.9,Non-Irrigated
124,2019,Gove,Wheat,WheatGDD,63.5,Non-Irrigated
125,2020,Gove,Wheat,WheatGDD,35.6,Non-Irrigated
126,2000,Graham,Wheat,WheatGDD,37.7,Non-Irrigated
128,2002,Graham,Wheat,WheatGDD,26.8,Non-Irrigated
129,2003,Graham,Wheat,WheatGDD,40.5,Non-Irrigated
131,2005,Graham,Wheat,WheatGDD,37.8,Non-Irrigated
132,2006,Graham,Wheat,WheatGDD,18.7,Non-Irrigated
133,2007,Graham,Wheat,WheatGDD,35.4,Non-Irrigated
134,2008,Graham,Wheat,WheatGDD,30.4,Non-Irrigated
135,2009,Graham,Wheat,WheatGDD,50.7,Non-Irrigated
136,2010,Graham,Wheat,WheatGDD,45.7,Non-Irrigated
138,2012,Graham,Wheat,WheatGDD,42,Non-Irrigated
139,2013,Graham,Wheat,WheatGDD,29.9,Non-Irrigated
140,2014,Graham,Wheat,WheatGDD,33,Non-Irrigated
141,2015,Graham,Wheat,WheatGDD,25.5,Non-Irrigated
142,2016,Graham,Wheat,WheatGDD,59.8,Non-Irrigated
143,2017,Graham,Wheat,WheatGDD,39.2,Non-Irrigated
144,2018,Graham,Wheat,WheatGDD,33,Non-Irrigated
145,2019,Graham,Wheat,WheatGDD,55.9,Non-Irrigated
146,2020,Graham,Wheat,WheatGDD,41.1,Non-Irrigated
147,2000,Graham,Wheat,WheatGDD,37.7,Non-Irrigated
149,2002,Graham,Wheat,WheatGDD,26.8,Non-Irrigated
150,2003,Graham,Wheat,WheatGDD,40.5,Non-Irrigated
152,2005,Graham,Wheat,WheatGDD,37.8,Non-Irrigated
153,2006,Graham,Wheat,WheatGDD,18.7,Non-Irrigated
154,2007,Graham,Wheat,WheatGDD,35.4,Non-Irrigated
155,2008,Graham,Wheat,WheatGDD,30.4,Non-Irrigated
156,2009,Graham,Wheat,WheatGDD,50.7,Non-Irrigated
157,2010,Graham,Wheat,WheatGDD,45.7,Non-Irrigated
159,2012,Graham,Wheat,WheatGDD,42,Non-Irrigated
160,2013,Graham,Wheat,WheatGDD,29.9,Non-Irrigated
161,2014,Graham,Wheat,WheatGDD,33,Non-Irrigated
162,2015,Graham,Wheat,WheatGDD,25.5,Non-Irrigated
163,2016,Graham,Wheat,WheatGDD,59.8,Non-Irrigated
164,2017,Graham,Wheat,WheatGDD,39.2,Non-Irrigated
165,2018,Graham,Wheat,WheatGDD,33,Non-Irrigated
166,2019,Graham,Wheat,WheatGDD,55.9,Non-Irrigated
167,2020,Graham,Wheat,WheatGDD,41.1,Non-Irrigated
168,2000,Logan,Wheat,WheatGDD,26.5,Non-Irrigated
171,2003,Logan,Wheat,WheatGDD,33.9,Non-Irrigated
173,2005,Logan,Wheat,WheatGDD,38.6,Non-Irrigated
174,2006,Logan,Wheat,WheatGDD,20.4,Non-Irrigated
175,2007,Logan,Wheat,WheatGDD,48.1,Non-Irrigated
176,2008,Logan,Wheat,WheatGDD,26.7,Non-Irrigated
177,2009,Logan,Wheat,WheatGDD,45.7,Non-Irrigated
178,2010,Logan,Wheat,WheatGDD,50.3,Non-Irrigated
179,2011,Logan,Wheat,WheatGDD,17.7,Non-Irrigated
180,2012,Logan,Wheat,WheatGDD,46.9,Non-Irrigated
181,2013,Logan,Wheat,WheatGDD,18.4,Non-Irrigated
182,2014,Logan,Wheat,WheatGDD,26.9,Non-Irrigated
183,2015,Logan,Wheat,WheatGDD,32.9,Non-Irrigated
184,2016,Logan,Wheat,WheatGDD,54.3,Non-Irrigated
185,2017,Logan,Wheat,WheatGDD,33.9,Non-Irrigated
186,2018,Logan,Wheat,WheatGDD,34.1,Non-Irrigated
187,2019,Logan,Wheat,WheatGDD,55.4,Non-Irrigated
188,2020,Logan,Wheat,WheatGDD,38.7,Non-Irrigated
189,2000,Logan,Wheat,WheatGDD,26.5,Non-Irrigated
192,2003,Logan,Wheat,WheatGDD,33.9,Non-Irrigated
194,2005,Logan,Wheat,WheatGDD,38.6,Non-Irrigated
195,2006,Logan,Wheat,WheatGDD,20.4,Non-Irrigated
196,2007,Logan,Wheat,WheatGDD,48.1,Non-Irrigated
197,2008,Logan,Wheat,WheatGDD,26.7,Non-Irrigated
198,2009,Logan,Wheat,WheatGDD,45.7,Non-Irrigated
199,2010,Logan,Wheat,WheatGDD,50.3,Non-Irrigated
200,2011,Logan,Wheat,WheatGDD,17.7,Non-Irrigated
201,2012,Logan,Wheat,WheatGDD,46.9,Non-Irrigated
202,2013,Logan,Wheat,WheatGDD,18.4,Non-Irrigated
203,2014,Logan,Wheat,WheatGDD,26.9,Non-Irrigated
204,2015,Logan,Wheat,WheatGDD,32.9,Non-Irrigated
205,2016,Logan,Wheat,WheatGDD,54.3,Non-Irrigated
206,2017,Logan,Wheat,WheatGDD,33.9,Non-Irrigated
207,2018,Logan,Wheat,WheatGDD,34.1,Non-Irrigated
208,2019,Logan,Wheat,WheatGDD,55.4,Non-Irrigated
209,2020,Logan,Wheat,WheatGDD,38.7,Non-Irrigated
210,2000,Rawlins,Wheat,WheatGDD,27.9,Non-Irrigated
213,2003,Rawlins,Wheat,WheatGDD,40.3,Non-Irrigated
216,2006,Rawlins,Wheat,WheatGDD,13.6,Non-Irrigated
219,2009,Rawlins,Wheat,WheatGDD,51.9,Non-Irrigated
220,2010,Rawlins,Wheat,WheatGDD,52.7,Non-Irrigated
221,2011,Rawlins,Wheat,WheatGDD,48.9,Non-Irrigated
222,2012,Rawlins,Wheat,WheatGDD,52.2,Non-Irrigated
223,2013,Rawlins,Wheat,WheatGDD,14.7,Non-Irrigated
224,2014,Rawlins,Wheat,WheatGDD,28.9,Non-Irrigated
225,2015,Rawlins,Wheat,WheatGDD,32.1,Non-Irrigated
226,2016,Rawlins,Wheat,WheatGDD,65.9,Non-Irrigated
227,2017,Rawlins,Wheat,WheatGDD,55.4,Non-Irrigated
228,2018,Rawlins,Wheat,WheatGDD,49.3,Non-Irrigated
229,2019,Rawlins,Wheat,WheatGDD,67.3,Non-Irrigated
230,2020,Rawlins,Wheat,WheatGDD,40.3,Non-Irrigated
231,2000,Rawlins,Wheat,WheatGDD,27.9,Non-Irrigated
234,2003,Rawlins,Wheat,WheatGDD,40.3,Non-Irrigated
237,2006,Rawlins,Wheat,WheatGDD,13.6,Non-Irrigated
240,2009,Rawlins,Wheat,WheatGDD,51.9,Non-Irrigated
241,2010,Rawlins,Wheat,WheatGDD,52.7,Non-Irrigated
242,2011,Rawlins,Wheat,WheatGDD,48.9,Non-Irrigated
243,2012,Rawlins,Wheat,WheatGDD,52.2,Non-Irrigated
244,2013,Rawlins,Wheat,WheatGDD,14.7,Non-Irrigated
245,2014,Rawlins,Wheat,WheatGDD,28.9,Non-Irrigated
246,2015,Rawlins,Wheat,WheatGDD,32.1,Non-Irrigated
247,2016,Rawlins,Wheat,WheatGDD,65.9,Non-Irrigated
248,2017,Rawlins,Wheat,WheatGDD,55.4,Non-Irrigated
249,2018,Rawlins,Wheat,WheatGDD,49.3,Non-Irrigated
250,2019,Rawlins,Wheat,WheatGDD,67.3,Non-Irrigated
251,2020,Rawlins,Wheat,WheatGDD,40.3,Non-Irrigated
253,2001,Sheridan,Wheat,WheatGDD,51.7,Irrigated
254,2002,Sheridan,Wheat,WheatGDD,42.7,Irrigated
257,2005,Sheridan,Wheat,WheatGDD,54.3,Irrigated
260,2008,Sheridan,Wheat,WheatGDD,53.4,Irrigated
261,2009,Sheridan,Wheat,WheatGDD,58.7,Irrigated
262,2010,Sheridan,Wheat,WheatGDD,65.5,Irrigated
263,2011,Sheridan,Wheat,WheatGDD,65.4,Irrigated
264,2012,Sheridan,Wheat,WheatGDD,65.2,Irrigated
265,2013,Sheridan,Wheat,WheatGDD,45.9,Irrigated
266,2014,Sheridan,Wheat,WheatGDD,70,Irrigated
267,2015,Sheridan,Wheat,WheatGDD,61.6,Irrigated
268,2016,Sheridan,Wheat,WheatGDD,66.2,Irrigated
269,2017,Sheridan,Wheat,WheatGDD,43.6,Irrigated
270,2018,Sheridan,Wheat,WheatGDD,54.8,Irrigated
271,2019,Sheridan,Wheat,WheatGDD,88.5,Irrigated
272,2020,Sheridan,Wheat,WheatGDD,48.1,Irrigated
273,2000,Sheridan,Wheat,WheatGDD,34.5,Non-Irrigated
274,2001,Sheridan,Wheat,WheatGDD,38.3,Non-Irrigated
275,2002,Sheridan,Wheat,WheatGDD,28.5,Non-Irrigated
276,2003,Sheridan,Wheat,WheatGDD,41.8,Non-Irrigated
278,2005,Sheridan,Wheat,WheatGDD,45.7,Non-Irrigated
280,2007,Sheridan,Wheat,WheatGDD,47.3,Non-Irrigated
281,2008,Sheridan,Wheat,WheatGDD,29,Non-Irrigated
282,2009,Sheridan,Wheat,WheatGDD,54.8,Non-Irrigated
283,2010,Sheridan,Wheat,WheatGDD,56.5,Non-Irrigated
284,2011,Sheridan,Wheat,WheatGDD,38.3,Non-Irrigated
285,2012,Sheridan,Wheat,WheatGDD,46.1,Non-Irrigated
286,2013,Sheridan,Wheat,WheatGDD,29.9,Non-Irrigated
287,2014,Sheridan,Wheat,WheatGDD,35.2,Non-Irrigated
288,2015,Sheridan,Wheat,WheatGDD,26.2,Non-Irrigated
289,2016,Sheridan,Wheat,WheatGDD,53.6,Non-Irrigated
290,2017,Sheridan,Wheat,WheatGDD,35.3,Non-Irrigated
291,2018,Sheridan,Wheat,WheatGDD,38.1,Non-Irrigated
292,2019,Sheridan,Wheat,WheatGDD,72.5,Non-Irrigated
293,2020,Sheridan,Wheat,WheatGDD,39.3,Non-Irrigated
301,2007,Sherman,Wheat,WheatGDD,61,Irrigated
303,2009,Sherman,Wheat,WheatGDD,60.1,Irrigated
304,2010,Sherman,Wheat,WheatGDD,64.1,Irrigated
305,2011,Sherman,Wheat,WheatGDD,54.5,Irrigated
306,2012,Sherman,Wheat,WheatGDD,66.9,Irrigated
308,2014,Sherman,Wheat,WheatGDD,67.8,Irrigated
309,2015,Sherman,Wheat,WheatGDD,55.4,Irrigated
310,2016,Sherman,Wheat,WheatGDD,75.4,Irrigated
311,2017,Sherman,Wheat,WheatGDD,49.5,Irrigated
312,2018,Sherman,Wheat,WheatGDD,56.4,Irrigated
313,2019,Sherman,Wheat,WheatGDD,83.3,Irrigated
314,2020,Sherman,Wheat,WheatGDD,57.4,Irrigated
315,2000,Sherman,Wheat,WheatGDD,29.2,Non-Irrigated
316,2001,Sherman,Wheat,WheatGDD,32.7,Non-Irrigated
317,2002,Sherman,Wheat,WheatGDD,22.1,Non-Irrigated
318,2003,Sherman,Wheat,WheatGDD,31.7,Non-Irrigated
321,2006,Sherman,Wheat,WheatGDD,18.9,Non-Irrigated
322,2007,Sherman,Wheat,WheatGDD,45.8,Non-Irrigated
323,2008,Sherman,Wheat,WheatGDD,29.5,Non-Irrigated
324,2009,Sherman,Wheat,WheatGDD,50,Non-Irrigated
325,2010,Sherman,Wheat,WheatGDD,57.2,Non-Irrigated
326,2011,Sherman,Wheat,WheatGDD,43.8,Non-Irrigated
327,2012,Sherman,Wheat,WheatGDD,47.9,Non-Irrigated
329,2014,Sherman,Wheat,WheatGDD,33.3,Non-Irrigated
330,2015,Sherman,Wheat,WheatGDD,40.8,Non-Irrigated
331,2016,Sherman,Wheat,WheatGDD,65.6,Non-Irrigated
332,2017,Sherman,Wheat,WheatGDD,28.7,Non-Irrigated
333,2018,Sherman,Wheat,WheatGDD,35.8,Non-Irrigated
334,2019,Sherman,Wheat,WheatGDD,64.5,Non-Irrigated
335,2020,Sherman,Wheat,WheatGDD,37,Non-Irrigated
336,2000,Thomas,Wheat,WheatGDD,43.6,Irrigated
338,2002,Thomas,Wheat,WheatGDD,44.3,Irrigated
344,2008,Thomas,Wheat,WheatGDD,57.4,Irrigated
345,2009,Thomas,Wheat,WheatGDD,55.4,Irrigated
346,2010,Thomas,Wheat,WheatGDD,65.8,Irrigated
347,2011,Thomas,Wheat,WheatGDD,67.7,Irrigated
348,2012,Thomas,Wheat,WheatGDD,67.5,Irrigated
349,2013,Thomas,Wheat,WheatGDD,46.2,Irrigated
350,2014,Thomas,Wheat,WheatGDD,69.8,Irrigated
351,2015,Thomas,Wheat,WheatGDD,62.8,Irrigated
352,2016,Thomas,Wheat,WheatGDD,84.8,Irrigated
353,2017,Thomas,Wheat,WheatGDD,44.4,Irrigated
354,2018,Thomas,Wheat,WheatGDD,55.8,Irrigated
355,2019,Thomas,Wheat,WheatGDD,89.4,Irrigated
356,2020,Thomas,Wheat,WheatGDD,43.8,Irrigated
362,2005,Thomas,Wheat,WheatGDD,33.3,Non-Irrigated
365,2008,Thomas,Wheat,WheatGDD,31.3,Non-Irrigated
366,2009,Thomas,Wheat,WheatGDD,48.4,Non-Irrigated
367,2010,Thomas,Wheat,WheatGDD,53.9,Non-Irrigated
368,2011,Thomas,Wheat,WheatGDD,35.5,Non-Irrigated
369,2012,Thomas,Wheat,WheatGDD,46.7,Non-Irrigated
370,2013,Thomas,Wheat,WheatGDD,15.4,Non-Irrigated
371,2014,Thomas,Wheat,WheatGDD,33.3,Non-Irrigated
372,2015,Thomas,Wheat,WheatGDD,34.9,Non-Irrigated
373,2016,Thomas,Wheat,WheatGDD,62.6,Non-Irrigated
374,2017,Thomas,Wheat,WheatGDD,24.9,Non-Irrigated
375,2018,Thomas,Wheat,WheatGDD,32.1,Non-Irrigated
376,2019,Thomas,Wheat,WheatGDD,67,Non-Irrigated
377,2020,Thomas,Wheat,WheatGDD,32.7,Non-Irrigated
378,2000,Wallace,Wheat,WheatGDD,39.5,Irrigated
380,2002,Wallace,Wheat,WheatGDD,30.8,Irrigated
381,2003,Wallace,Wheat,WheatGDD,58.5,Irrigated
383,2005,Wallace,Wheat,WheatGDD,37.2,Irrigated
384,2006,Wallace,Wheat,WheatGDD,36.9,Irrigated
385,2007,Wallace,Wheat,WheatGDD,57.5,Irrigated
386,2008,Wallace,Wheat,WheatGDD,50.7,Irrigated
387,2009,Wallace,Wheat,WheatGDD,39.7,Irrigated
388,2010,Wallace,Wheat,WheatGDD,60.3,Irrigated
389,2011,Wallace,Wheat,WheatGDD,52.3,Irrigated
390,2012,Wallace,Wheat,WheatGDD,48,Irrigated
391,2013,Wallace,Wheat,WheatGDD,28.5,Irrigated
392,2014,Wallace,Wheat,WheatGDD,53.4,Irrigated
393,2015,Wallace,Wheat,WheatGDD,52.6,Irrigated
394,2016,Wallace,Wheat,WheatGDD,67.9,Irrigated
395,2017,Wallace,Wheat,WheatGDD,48.4,Irrigated
396,2018,Wallace,Wheat,WheatGDD,25.6,Irrigated
397,2019,Wallace,Wheat,WheatGDD,64.6,Irrigated
398,2020,Wallace,Wheat,WheatGDD,49.7,Irrigated
399,2000,Wallace,Wheat,WheatGDD,25.8,Non-Irrigated
406,2007,Wallace,Wheat,WheatGDD,47.2,Non-Irrigated
407,2008,Wallace,Wheat,WheatGDD,25.8,Non-Irrigated
408,2009,Wallace,Wheat,WheatGDD,41.4,Non-Irrigated
409,2010,Wallace,Wheat,WheatGDD,51.6,Non-Irrigated
410,2011,Wallace,Wheat,WheatGDD,21.9,Non-Irrigated
411,2012,Wallace,Wheat,WheatGDD,36.6,Non-Irrigated
412,2013,Wallace,Wheat,WheatGDD,5.2,Non-Irrigated
413,2014,Wallace,Wheat,WheatGDD,29.8,Non-Irrigated
414,2015,Wallace,Wheat,WheatGDD,36.9,Non-Irrigated
415,2016,Wallace,Wheat,WheatGDD,56.7,Non-Irrigated
416,2017,Wallace,Wheat,WheatGDD,36.8,Non-Irrigated
417,2018,Wallace,Wheat,WheatGDD,25,Non-Irrigated
418,2019,Wallace,Wheat,WheatGDD,56.3,Non-Irrigated
419,2020,Wallace,Wheat,WheatGDD,31.6,Non-Irrigated
421,2001,Cheyenne,Maize,MaizeGDD,169,Irrigated
423,2003,Cheyenne,Maize,MaizeGDD,158.3,Irrigated
424,2004,Cheyenne,Maize,MaizeGDD,166.8,Irrigated
425,2005,Cheyenne,Maize,MaizeGDD,173.5,Irrigated
426,2006,Cheyenne,Maize,MaizeGDD,206.4,Irrigated
427,2007,Cheyenne,Maize,MaizeGDD,208.8,Irrigated
428,2008,Cheyenne,Maize,MaizeGDD,172.5,Irrigated
429,2009,Cheyenne,Maize,MaizeGDD,174.7,Irrigated
430,2010,Cheyenne,Maize,MaizeGDD,204.1,Irrigated
431,2011,Cheyenne,Maize,MaizeGDD,177.6,Irrigated
432,2012,Cheyenne,Maize,MaizeGDD,156.6,Irrigated
433,2013,Cheyenne,Maize,MaizeGDD,185,Irrigated
434,2014,Cheyenne,Maize,MaizeGDD,152.6,Irrigated
435,2015,Cheyenne,Maize,MaizeGDD,215.3,Irrigated
436,2016,Cheyenne,Maize,MaizeGDD,212,Irrigated
437,2017,Cheyenne,Maize,MaizeGDD,213.4,Irrigated
438,2018,Cheyenne,Maize,MaizeGDD,189.7,Irrigated
439,2019,Cheyenne,Maize,MaizeGDD,178.3,Irrigated
440,2020,Cheyenne,Maize,MaizeGDD,185.2,Irrigated
447,2006,Cheyenne,Maize,MaizeGDD,33.7,Non-Irrigated
448,2007,Cheyenne,Maize,MaizeGDD,60.7,Non-Irrigated
449,2008,Cheyenne,Maize,MaizeGDD,29.9,Non-Irrigated
450,2009,Cheyenne,Maize,MaizeGDD,87.4,Non-Irrigated
451,2010,Cheyenne,Maize,MaizeGDD,90.8,Non-Irrigated
452,2011,Cheyenne,Maize,MaizeGDD,75.2,Non-Irrigated
454,2013,Cheyenne,Maize,MaizeGDD,16.4,Non-Irrigated
455,2014,Cheyenne,Maize,MaizeGDD,52.4,Non-Irrigated
456,2015,Cheyenne,Maize,MaizeGDD,82.6,Non-Irrigated
457,2016,Cheyenne,Maize,MaizeGDD,110.1,Non-Irrigated
458,2017,Cheyenne,Maize,MaizeGDD,95.8,Non-Irrigated
459,2018,Cheyenne,Maize,MaizeGDD,99.9,Non-Irrigated
460,2019,Cheyenne,Maize,MaizeGDD,101,Non-Irrigated
461,2020,Cheyenne,Maize,MaizeGDD,61.7,Non-Irrigated
463,2001,Decatur,Maize,MaizeGDD,164.5,Irrigated
464,2002,Decatur,Maize,MaizeGDD,99.6,Irrigated
465,2003,Decatur,Maize,MaizeGDD,136.8,Irrigated
466,2004,Decatur,Maize,MaizeGDD,167.2,Irrigated
467,2005,Decatur,Maize,MaizeGDD,174.9,Irrigated
468,2006,Decatur,Maize,MaizeGDD,167.6,Irrigated
469,2007,Decatur,Maize,MaizeGDD,182.1,Irrigated
470,2008,Decatur,Maize,MaizeGDD,172.7,Irrigated
471,2009,Decatur,Maize,MaizeGDD,198.2,Irrigated
472,2010,Decatur,Maize,MaizeGDD,172.5,Irrigated
473,2011,Decatur,Maize,MaizeGDD,164.5,Irrigated
474,2012,Decatur,Maize,MaizeGDD,138.9,Irrigated
475,2013,Decatur,Maize,MaizeGDD,150.5,Irrigated
476,2014,Decatur,Maize,MaizeGDD,181.1,Irrigated
477,2015,Decatur,Maize,MaizeGDD,190,Irrigated
478,2016,Decatur,Maize,MaizeGDD,178.9,Irrigated
479,2017,Decatur,Maize,MaizeGDD,190.3,Irrigated
480,2018,Decatur,Maize,MaizeGDD,199.7,Irrigated
481,2019,Decatur,Maize,MaizeGDD,168.8,Irrigated
482,2020,Decatur,Maize,MaizeGDD,190.5,Irrigated
488,2005,Decatur,Maize,MaizeGDD,66.2,Non-Irrigated
490,2007,Decatur,Maize,MaizeGDD,90.1,Non-Irrigated
491,2008,Decatur,Maize,MaizeGDD,74.5,Non-Irrigated
492,2009,Decatur,Maize,MaizeGDD,125.1,Non-Irrigated
